entry_date,expiry,actual_dte,strike,call_entry_delta,put_entry_delta,call_entry_mid,call_entry_bid,put_entry_mid,put_entry_bid,entry_premium_mid,entry_premium_worst,call_exit_last,put_exit_last,exit_value,short_pnl_mid,short_pnl_worst,pnl_pct_mid,pnl_pct_worst,margin_reg_t,roc,annualized_roc,breakeven_pct,is_win,is_open,split_flag,missing_exit_data
2025-10-03,2025-10-24,21,11.0,0.4808,-0.5246,0.855,0.76,1.285,1.25,2.1399999999999997,2.01,0.005,0.985,0.99,114.99999999999997,101.99999999999999,0.5373831775700934,0.5074626865671642,434.0,0.26497695852534553,4.605551898178625,0.19454545454545452,True,False,False,False
2025-10-10,2025-10-31,21,14.0,0.4754,-0.4329,1.18,0.88,3.36,2.62,4.54,3.5,0.005,3.2,3.205,133.5,29.499999999999993,0.29405286343612336,0.08428571428571427,734.0,0.1818801089918256,3.16124951342935,0.3242857142857143,True,False,False,False
2025-10-17,2025-11-07,21,13.0,0.493,-0.533,1.385,1.13,2.015,1.65,3.4000000000000004,2.78,0.005,1.9,1.9049999999999998,149.50000000000006,87.5,0.4397058823529413,0.3147482014388489,600.0,0.24916666666666676,4.33075396825397,0.26153846153846155,True,False,False,False
2025-10-24,2025-11-14,21,10.5,0.5164,-0.4914,1.0,0.93,1.2,1.14,2.2,2.07,0.42,0.015,0.435,176.5,163.49999999999997,0.8022727272727271,0.7898550724637681,430.0,0.4104651162790698,7.134274640088594,0.20952380952380953,True,False,False,False
2025-10-31,2025-11-21,21,11.0,0.5168,-0.4897,1.135,1.05,1.435,1.33,2.5700000000000003,2.38,1.115,0.005,1.1199999999999999,145.00000000000003,126.0,0.5642023346303503,0.5294117647058824,477.0,0.3039832285115305,5.283518019367078,0.23363636363636367,True,False,True,False
2025-11-07,2025-11-28,21,11.5,0.4858,-0.5224,0.99,0.83,1.47,1.38,2.46,2.21,0.01,1.945,1.955,50.499999999999986,25.49999999999999,0.2052845528455284,0.11538461538461534,476.0,0.10609243697478989,1.8439875950380145,0.21391304347826087,True,False,True,False
2025-11-14,2025-12-05,21,11.0,0.5255,-0.4842,1.06,0.97,1.15,1.05,2.21,2.02,7.5,2.045,9.545,-733.5,-752.5,-3.319004524886878,-3.7252475247524752,441.0,-1.663265306122449,-28.909135082604468,0.2009090909090909,False,False,True,False
2025-11-28,2025-12-19,21,49.0,0.4936,-0.5237,3.55,3.15,4.225,3.8,7.7749999999999995,6.949999999999999,0.1,10.475,10.575,-280.0,-362.5,-0.36012861736334406,-0.5215827338129497,1757.5,-0.1593172119487909,-2.7690848743480325,0.1586734693877551,False,False,False,False
2025-12-05,2025-12-26,21,46.0,0.4847,-0.5165,2.75,2.0,3.805,2.61,6.555,4.609999999999999,0.01,9.225,9.235,-268.0,-462.5,-0.4088482074752098,-1.0032537960954448,1575.5,-0.17010472865756904,-2.956582188572033,0.1425,False,False,False,False
2025-12-12,2026-01-02,21,43.5,0.5007,-0.5092,3.12,2.39,3.7,3.1,6.82,5.49,0.175,8.55,8.725000000000001,-190.5000000000001,-323.5000000000001,-0.2793255131964811,-0.5892531876138436,1552.0,-0.12274484536082482,-2.13342231222386,0.1567816091954023,False,False,False,False
2025-12-19,2026-01-09,21,39.0,0.5099,-0.4954,2.52,2.16,2.8,2.55,5.32,4.71,0.005,4.3,4.305,101.50000000000006,40.50000000000003,0.19078947368421062,0.08598726114649688,1312.0,0.07736280487804882,1.3446392276422772,0.13641025641025642,True,False,False,False
2025-12-26,2026-01-16,21,38.0,0.4651,-0.5197,2.07,1.63,3.65,2.9,5.72,4.529999999999999,0.005,2.925,2.9299999999999997,279.0,159.99999999999997,0.48776223776223776,0.3532008830022075,1332.0,0.20945945945945946,3.640604890604891,0.15052631578947367,True,False,False,False
2026-01-02,2026-01-23,21,36.0,0.4717,-0.539,2.09,1.57,2.925,2.45,5.015,4.0200000000000005,0.02,0.555,0.5750000000000001,443.99999999999994,344.5,0.8853439680957128,0.8569651741293531,1221.5,0.3634875153499795,6.31775919536869,0.13930555555555554,True,False,False,False
2026-01-09,2026-01-30,21,35.0,0.4943,-0.519,2.26,2.0,2.63,2.11,4.89,4.109999999999999,2.495,0.005,2.5,238.99999999999997,160.99999999999994,0.4887525562372188,0.39172749391727485,1189.0,0.20100925147182505,3.4937322279626737,0.1397142857142857,True,False,False,False
2026-01-16,2026-02-06,21,36.5,0.495,-0.4865,2.61,2.25,4.245,2.99,6.855,5.24,0.58,0.015,0.595,626.0000000000001,464.50000000000006,0.9132020423048871,0.8864503816793894,1415.5,0.44224655598728374,7.6866663302551705,0.18780821917808221,True,False,False,False
2026-01-23,2026-02-13,21,37.0,0.5038,-0.4886,3.24,2.63,4.725,3.6,7.965,6.23,2.985,0.01,2.9949999999999997,497.00000000000006,323.50000000000006,0.6239799121155054,0.5192616372391654,1536.5,0.3234624145785877,5.62208482481831,0.21527027027027026,True,False,False,False
2026-01-30,2026-02-20,21,39.0,0.4992,-0.4957,3.45,2.95,5.1,4.7,8.55,7.65,0.04,0.42,0.45999999999999996,809.0,719.0,0.9461988304093566,0.9398692810457516,1635.0000000000002,0.49480122324159015,8.600116499199068,0.21923076923076926,True,False,False,False
2026-02-06,2026-02-27,21,38.5,0.4956,-0.5331,3.195,2.64,3.68,2.56,6.875,5.2,0.0,0.0,0.0,687.5,520.0,1.0,1.0,1457.5,0.4716981132075472,8.198562443845463,0.17857142857142858,True,True,False,True
2026-02-13,2026-03-06,21,42.0,0.5051,-0.484,3.8,3.05,5.7,4.25,9.5,7.3,0.0,0.0,0.0,950.0,730.0,1.0,1.0,1790.0,0.5307262569832403,9.224527799946795,0.2261904761904762,True,True,False,True
2026-02-20,2026-03-13,21,40.0,0.5016,-0.4995,3.6,3.35,5.025,4.35,8.625,7.699999999999999,0.0,0.0,0.0,862.5,769.9999999999999,1.0,1.0,1662.5,0.518796992481203,9.017185821697101,0.215625,True,True,False,True
