date,t,sym,kind,out_of_play,gated,px,stop,tags,spy,rs_spy,rs_grp,ext21,level_type,day_state_logged,stopped,t_stop,R,mfe_R,risk_pct
2026-02-11,10:54,WDC,UR,False,False,274.85,266.34,tagged,-0.04,4.6,-2.9,1.2,,LONG,False,,-0.14,0.42,3.1
2026-02-11,10:58,MU,UR,False,False,397.52,386.57,tagged,-0.04,6.5,-0.5,0.8,,LONG,False,,1.17,1.52,2.75
2026-02-11,11:13,NBIS,UR,False,False,91.47,87.14,undercut PDL,0.01,-0.4,0.8,0.0,,LONG,False,,-0.67,0.05,4.73
2026-02-11,11:14,ABBV,FBO,False,True,221.28,224.75,[PRICE],0.02,-0.6,,-0.1,PRICE,FLAT,False,,0.15,0.58,1.57
2026-02-11,11:40,BA,UR,False,False,239.7,236.55,undercut PDL|still below 9 EMA,0.09,-1.4,,0.2,,LONG,True,12:57,-1.0,0.05,1.31
2026-02-11,11:40,INTC,UR,False,False,48.28,46.86,tagged|still below 9 EMA|strongest in group,0.09,2.3,1.9,0.4,,LONG,False,,-0.04,0.15,2.94
2026-02-11,11:47,IOVA,UR,False,False,2.52,2.48,undercut PDL|still below 9 EMA,0.05,-3.0,-1.2,-0.2,,FLAT,False,,2.0,2.0,1.59
2026-02-11,12:12,AVGO,UR,False,True,340.27,333.74,undercut PDL,-0.01,-0.1,,0.5,,LONG,False,,0.35,0.72,1.92
2026-02-11,12:25,APH,UR,False,True,71.02,69.4,undercut PDL,0.14,-1.7,,-0.2,,LONG,False,,0.62,0.97,2.28
2026-02-11,13:51,HNGE,UR,False,True,36.78,34.01,tagged|GAP|strongest in group,-0.02,11.2,10.0,-0.4,,LONG,False,,0.71,0.73,7.53
2026-02-11,15:01,COHR,UR,False,True,225.82,218.84,undercut PDL,0.03,-1.2,-2.6,0.7,,LONG,False,,-0.31,0.1,3.09
2026-02-11,15:59,V,BIR,False,True,329.28,331.75,STOP IN NOISE|[MA],-0.11,0.4,,-0.3,MA,SHORT,,,,,
2026-02-12,09:40,COHR,UR,False,True,227.01,219.01,tagged,0.05,1.1,0.6,0.7,,LONG,True,09:59,-1.0,0.06,3.52
2026-02-12,09:40,CRWV,UR,False,True,93.44,91.5,tagged,0.05,-2.2,,0.3,,LONG,True,11:26,-1.0,2.09,2.08
2026-02-12,10:01,MRVL,UR,False,False,80.98,79.66,tagged,-0.09,-0.6,-0.3,0.1,,LONG,True,10:38,-1.0,0.14,1.63
2026-02-12,10:17,OKTA,UR,False,False,88.14,87.19,tagged,-0.07,-0.2,-0.2,0.1,,LONG,True,10:40,-1.0,0.16,1.08
2026-02-12,10:49,V,FBO,False,True,330.02,332.91,[PRICE],-0.36,0.4,,-0.1,PRICE,FLAT,False,,2.02,2.08,0.88
2026-02-12,10:54,CHRD,PARA,False,True,102.43,104.35,,-0.48,,,,,SHORT,False,,1.53,2.33,1.87
2026-02-12,10:54,TSM,PARA,False,True,373.2,381.26,,-0.48,,,,,SHORT,False,,0.64,1.11,2.16
2026-02-12,10:59,CHEF,ORB9,False,False,69.2,68.24,light vol|SPY < VWAP (gate off),-0.56,8.4,,2.0,,FLAT,True,11:12,-1.0,-0.05,1.39
2026-02-12,11:02,CHEF,LVL,False,False,69.0,66.74,light vol,-0.6,8.1,,1.9,,FLAT,True,12:59,-1.0,0.02,3.28
2026-02-12,11:09,ABBV,BIR,False,True,224.89,227.19,STOP IN NOISE|[SWING HIGH],-0.68,2.5,,0.5,SWING HIGH,FLAT,True,13:44,-1.0,0.28,1.02
2026-02-12,11:09,LLY,BIR,False,True,1027.86,1044.68,[MA],-0.68,2.0,,-0.5,MA,SHORT,True,11:55,-1.0,0.19,1.64
2026-02-12,11:24,CAT,PARA,False,True,772.41,792.47,,-0.77,,,,,SHORT,False,,0.67,0.82,2.6
2026-02-12,11:24,RVMD,BIR,False,True,97.76,99.15,STOP IN NOISE|strongest in group|[VWAP],-0.77,0.8,3.0,-0.4,VWAP,SHORT,False,,0.34,0.46,1.42
2026-02-12,11:54,XOM,PARA,False,True,152.57,155.57,,-0.68,,,,,SHORT,False,,0.88,0.9,1.97
2026-02-12,12:09,DE,PARA,False,True,605.86,627.79,,-0.54,,,,,SHORT,False,,0.36,0.41,3.62
2026-02-12,14:54,BA,UR,False,True,241.75,235.97,tagged,-0.24,3.3,,0.6,,LONG,False,,-0.43,0.07,2.39
2026-02-13,09:41,TXG,UR,False,False,20.04,18.12,tagged|GAP|strongest in group,-0.38,14.9,13.6,0.5,,FLAT,True,12:45,-1.0,-0.02,9.58
2026-02-13,09:43,HNGE,UR,False,False,39.74,38.49,undercut PDL|strongest in group,-0.12,0.9,2.7,0.7,,LONG,False,,-0.67,0.9,3.15
2026-02-13,09:46,CF,UR,False,False,93.65,92.15,undercut PDL|still below 9 EMA,0.21,-0.1,-0.3,0.8,,LONG,False,,0.68,1.07,1.6
2026-02-13,09:49,NBIS,ORB9,False,False,93.35,90.98,light vol,0.07,4.0,0.2,0.3,,FLAT,False,,1.97,2.94,2.54
2026-02-13,09:51,AVGO,UR,False,False,330.93,326.15,undercut PDL|still below 9 EMA,-0.01,-0.0,,-0.2,,FLAT,True,10:48,-1.0,0.19,1.44
2026-02-13,09:51,FLR,UR,False,False,45.27,44.64,undercut PDL|still below 9 EMA,-0.01,-0.8,-0.4,-0.3,,LONG,False,,0.35,1.49,1.39
2026-02-13,09:52,FCX,UR,False,False,61.26,60.16,undercut PDL|still below 9 EMA,-0.07,-1.1,-1.5,0.1,,LONG,False,,1.41,1.9,1.8
2026-02-13,09:53,APH,UR,False,False,71.83,70.51,undercut PDL,-0.03,0.0,,0.0,,FLAT,False,,1.16,1.95,1.84
2026-02-13,09:53,ASML,UR,False,False,1417.23,1401.0,tagged,-0.03,0.8,1.1,1.0,,LONG,True,15:55,-1.0,1.2,1.15
2026-02-13,09:54,SMTC,UR,False,False,85.89,84.14,undercut PDL|still below 9 EMA,-0.05,-0.6,-0.8,0.5,,LONG,False,,0.65,1.21,2.04
2026-02-13,09:55,COHR,UR,False,False,217.39,211.0,tagged|still below 9 EMA|strongest in group,0.14,0.5,3.7,0.2,,FLAT,False,,-0.03,0.94,2.94
2026-02-13,09:57,CRWV,UR,False,False,94.5,91.0,tagged,-0.17,-1.0,,0.4,,LONG,False,,0.46,1.77,3.7
2026-02-13,10:06,AAOI,UR,False,False,43.9,42.05,undercut PDL|still below 9 EMA|strongest in group,0.07,-0.2,3.5,0.4,,LONG,False,,0.31,1.49,4.21
2026-02-13,10:14,HNGE,ORB9,False,False,40.41,40.24,light vol|strongest in group,0.05,2.4,3.6,1.0,,LONG,True,10:20,-1.0,1.26,0.42
2026-02-13,10:28,NVDA,UR,False,False,184.44,182.18,undercut PDL|still below 9 EMA,0.31,-1.6,-2.5,-0.2,,FLAT,True,15:27,-1.0,0.33,1.23
2026-02-13,10:39,BA,ORB9,False,False,245.78,245.17,light vol,0.22,2.5,,1.1,,FLAT,True,10:42,-1.0,0.2,0.25
2026-02-13,10:44,GH,BIR,False,True,105.17,107.01,STOP IN NOISE|[MA],0.03,2.3,-1.1,-0.4,MA,SHORT,False,,0.17,0.47,1.75
2026-02-13,10:44,PANW,BIR,False,True,167.58,171.18,strongest in group|[PRICE],0.03,2.9,1.8,-0.7,PRICE,SHORT,False,,0.18,0.5,2.15
2026-02-13,10:44,PANW,FBO,False,True,167.58,171.18,strongest in group|[PRICE],0.03,2.9,1.8,-0.7,PRICE,SHORT,False,,0.18,0.5,2.15
2026-02-13,10:44,RVMD,FBO,False,True,98.12,99.36,STOP IN NOISE|[PRICE],0.03,0.8,-2.9,-0.3,PRICE,SHORT,False,,1.41,1.73,1.26
2026-02-13,13:29,OKTA,BIR,False,True,87.64,88.42,STOP IN NOISE|[MA],0.37,2.6,0.7,0.0,MA,SHORT,False,,0.44,0.82,0.89
2026-02-13,15:35,DDS,UR,False,True,639.18,625.92,undercut PDL|still below 9 EMA,-0.38,-1.4,,-0.1,,FLAT,False,,0.44,0.5,2.07
2026-02-13,15:45,BE,UR,False,True,139.85,131.0,undercut PDL|still below 9 EMA,-0.39,0.7,,-0.3,,LONG,False,,-0.01,0.05,6.33
2026-02-17,09:40,AAOI,UR,False,True,43.04,42.12,tagged|still below 9 EMA,0.13,-3.3,-1.0,0.2,,LONG,True,09:47,-1.0,0.26,2.14
2026-02-17,09:44,AVGO,UR,False,False,322.11,316.88,undercut PDL|still below 9 EMA,-0.12,-0.8,,-0.7,,LONG,True,09:59,-1.0,0.05,1.62
2026-02-17,09:44,CRWV,UR,False,False,94.17,91.57,opened below,-0.12,-1.8,,0.3,,LONG,True,09:47,-1.0,0.0,2.76
2026-02-17,09:45,MU,UR,False,False,403.58,396.72,opened below,-0.19,-1.7,-0.7,0.6,,LONG,True,09:59,-1.0,0.19,1.7
2026-02-17,09:46,BE,UR,False,False,134.78,131.52,deep flush|still below 9 EMA,-0.11,-3.4,,-0.5,,LONG,False,,3.23,3.27,2.42
2026-02-17,09:46,LRCX,UR,False,False,232.6,229.41,undercut PDL,-0.11,-1.1,0.8,0.7,,LONG,True,09:54,-1.0,0.09,1.37
2026-02-17,09:48,HPE,UR,False,False,22.47,22.28,opened below|still below 9 EMA,-0.15,-0.7,-0.6,-0.2,,FLAT,True,10:02,-1.0,0.21,0.85
2026-02-17,09:52,KLAC,UR,False,False,145.15,142.77,undercut PDL,-0.36,-0.4,,0.1,,LONG,False,,0.79,1.49,1.64
2026-02-17,10:08,COHR,UR,False,False,209.07,204.57,undercut PDL|still below 9 EMA,-0.26,-3.2,0.2,-0.2,,FLAT,False,,2.43,3.4,2.15
2026-02-17,10:16,NBIS,UR,False,False,95.89,93.5,deep flush|strongest in group,-0.17,-1.7,2.0,0.5,,LONG,False,,0.71,1.42,2.49
2026-02-17,10:17,ASML,UR,False,False,1398.48,1382.75,undercut PDL|still below 9 EMA|strongest in group,-0.17,-0.1,1.8,0.5,,LONG,False,,1.36,1.91,1.12
2026-02-17,10:17,SMTC,UR,False,False,85.7,84.11,undercut PDL|still below 9 EMA,-0.17,-1.1,0.7,0.4,,LONG,False,,1.23,1.93,1.86
2026-02-17,10:18,AXTI,UR,False,False,23.58,22.72,undercut PDL|still below 9 EMA,-0.01,-2.4,-0.7,0.6,,LONG,True,10:38,-1.0,0.03,3.65
2026-02-17,10:19,APH,UR,False,False,72.58,71.56,tagged,0.03,-0.8,,0.2,,LONG,True,10:38,-1.0,0.07,1.41
2026-02-17,10:29,IOVA,UR,False,False,2.52,2.46,undercut PDL|still below 9 EMA,-0.28,-1.3,-2.8,-0.2,,FLAT,False,,1.75,2.0,2.38
2026-02-17,10:34,OSCR,FBO,False,True,13.43,13.91,[PRICE],-0.44,0.9,1.0,-0.9,PRICE,SHORT,False,,0.06,0.21,3.57
2026-02-17,10:49,COHR,ORB9,False,False,215.98,212.24,light vol|SPY < VWAP (gate off),-0.16,0.0,0.4,0.1,,FLAT,False,,1.08,2.25,1.73
2026-02-17,11:01,WPM,UR,False,False,139.47,137.52,undercut PDL|still below 9 EMA,0.13,-4.1,-2.5,0.0,,LONG,False,,1.44,1.48,1.4
2026-02-17,11:09,FLR,ORB9,False,False,47.95,47.52,strongest in group,0.33,5.5,4.5,1.2,,LONG,True,12:41,-1.0,2.67,0.9
2026-02-17,11:24,RVMD,BIR,False,True,98.17,99.14,STOP IN NOISE|[MA],0.54,1.7,0.0,-0.2,MA,SHORT,True,13:40,-1.0,1.19,0.99
2026-02-17,11:34,TGTX,BIR,False,True,29.21,29.52,STOP IN NOISE|[MA],0.32,2.5,0.9,-0.2,MA,SHORT,False,,0.48,1.03,1.06
2026-02-17,11:44,MRVL,BIR,False,True,79.57,80.4,STOP IN NOISE|strongest in group|[MA],0.32,1.2,2.5,-0.2,MA,SHORT,False,,0.64,1.11,1.04
2026-02-17,12:14,GH,BIR,False,True,107.09,108.6,STOP IN NOISE|[MA],0.21,2.2,0.9,-0.1,MA,SHORT,True,13:49,-1.0,0.46,1.41
2026-02-17,13:54,RVMD,BIR,False,True,99.18,99.8,STOP IN NOISE|[SWING HIGH],0.6,2.6,0.3,0.1,SWING HIGH,SHORT,True,15:42,-1.0,0.29,0.63
2026-02-17,14:04,ASTS,BIR,False,True,84.2,85.78,STOP IN NOISE|[SWING HIGH],0.58,1.7,,-1.3,SWING HIGH,SHORT,False,,0.72,0.85,1.88
2026-02-17,14:49,IONQ,BIR,False,True,34.04,34.66,STOP IN NOISE|[PRICE],0.55,-0.6,1.3,-1.3,PRICE,SHORT,False,,1.39,1.43,1.82
2026-02-18,09:41,AVGO,UR,False,False,329.91,327.23,opened below|still below 9 EMA,0.14,-1.1,,-0.2,,FLAT,False,,1.31,2.97,0.81
2026-02-18,09:41,HD,UR,False,False,382.15,379.54,undercut PDL|still below 9 EMA,0.14,-0.5,,0.1,,LONG,False,,0.49,1.14,0.68
2026-02-18,09:41,SNDK,UR,False,False,581.65,574.5,undercut PDL|still below 9 EMA,0.14,-1.8,-2.2,0.7,,LONG,False,,2.64,4.94,1.23
2026-02-18,09:43,HALO,UR,False,False,76.62,74.95,undercut PDL|still below 9 EMA,0.19,-5.2,-5.6,0.2,,LONG,True,09:51,-1.0,0.11,2.18
2026-02-18,09:48,HPE,UR,False,False,21.76,21.54,undercut PDL|still below 9 EMA,-0.02,-1.1,0.7,-1.1,,LONG,True,15:09,-1.0,1.18,1.01
2026-02-18,09:49,FCX,UR,False,False,62.58,61.69,tagged|strongest in group,-0.06,2.3,1.6,0.5,,LONG,True,14:55,-1.0,0.67,1.42
2026-02-18,09:50,CF,UR,False,False,94.03,93.08,tagged|still below 9 EMA,-0.07,0.1,-1.2,0.8,,LONG,False,,1.88,2.65,1.01
2026-02-18,09:50,CRWV,UR,False,False,89.66,87.5,undercut PDL|still below 9 EMA,-0.07,-1.6,,-0.2,,FLAT,False,,2.74,3.53,2.41
2026-02-18,09:52,NET,UR,False,False,190.32,185.21,undercut PDL|strongest in group,0.06,-2.0,2.5,0.5,,LONG,False,,0.22,0.79,2.68
2026-02-18,09:58,FTNT,UR,False,False,80.21,79.34,undercut PDL|still below 9 EMA|strongest in group,0.26,-2.3,2.1,-0.6,,LONG,False,,0.54,1.21,1.08
2026-02-18,09:59,ADM,UR,False,False,68.31,67.2,opened below,0.25,-0.9,,0.7,,LONG,False,,-0.72,0.5,1.62
2026-02-18,09:59,SNDK,ORB9,False,False,596.45,585.7,light vol,0.25,0.5,-2.0,0.9,,LONG,False,,0.38,1.91,1.8
2026-02-18,10:13,BA,UR,False,False,242.41,240.02,tagged,0.33,-1.4,,0.5,,LONG,True,12:12,-1.0,0.42,0.99
2026-02-18,10:14,NBIS,ORB9,False,False,100.95,100.41,light vol,0.33,2.8,-0.6,1.1,,LONG,True,14:30,-1.0,6.39,0.53
2026-02-18,10:15,GH,UR,False,False,109.11,106.4,tagged,0.34,1.1,1.5,0.3,,FLAT,False,,-0.61,0.23,2.48
2026-02-18,10:34,CRWD,BIR,False,True,103.89,104.87,STOP IN NOISE|strongest in group|[MA],0.2,-0.4,3.6,-0.8,MA,SHORT,True,10:59,-1.0,0.04,0.94
2026-02-18,10:34,TSLA,BIR,False,True,412.07,417.17,STOP IN NOISE|[PRICE],0.2,-0.3,-0.5,-0.8,PRICE,SHORT,False,,0.19,0.43,1.24
2026-02-18,10:41,LLY,UR,False,False,1021.85,1014.0,undercut PDL|still below 9 EMA,0.33,-2.2,,-0.6,,FLAT,True,15:01,-1.0,0.03,0.77
2026-02-18,10:44,GH,FBO,False,True,108.85,111.09,STOP IN NOISE|[PRICE],0.31,0.8,0.8,0.2,PRICE,FLAT,False,,0.62,1.05,2.06
2026-02-18,10:44,INTC,BIR,False,True,46.35,47.04,STOP IN NOISE|[PRICE],0.31,-0.4,-1.6,-0.2,PRICE,SHORT,False,,1.3,1.78,1.49
2026-02-18,10:47,HALO,UR,False,False,75.38,74.01,undercut PDL|still below 9 EMA,0.31,-7.1,-8.4,-0.3,,LONG,True,11:01,-1.0,0.04,1.82
2026-02-18,10:49,OSCR,BIR,False,True,13.8,14.04,STOP IN NOISE|[PRICE],0.31,2.3,-0.1,-0.4,PRICE,SHORT,False,,0.42,1.0,1.74
2026-02-18,10:54,NTRA,BIR,False,True,218.37,221.56,STOP IN NOISE|strongest in group|[MA],0.32,2.5,2.9,-0.1,MA,SHORT,False,,0.88,1.14,1.46
2026-02-18,11:04,META,BIR,False,True,639.65,643.67,STOP IN NOISE|[PRICE],0.32,-0.8,,-1.1,PRICE,SHORT,True,15:52,-1.0,0.86,0.63
2026-02-18,11:09,V,BIR,False,True,320.38,321.67,STOP IN NOISE|[PRICE],0.28,-0.5,,-1.0,PRICE,SHORT,True,13:14,-1.0,0.44,0.4
2026-02-18,11:14,OSCR,FBO,False,True,13.7,14.04,[PRICE],0.28,1.5,-0.9,-0.5,PRICE,SHORT,False,,0.0,0.41,2.48
2026-02-18,11:29,MRK,PARA,False,True,120.56,121.92,,0.24,,,,,SHORT,False,,-0.77,0.06,1.13
2026-02-18,11:29,TSLA,BIR,False,True,414.38,417.82,STOP IN NOISE|[MA],0.24,0.1,-0.3,-0.6,MA,SHORT,False,,0.95,1.3,0.83
2026-02-18,11:44,AAPL,BIR,False,True,266.0,267.52,STOP IN NOISE|[MA],0.24,0.0,-0.5,0.1,MA,SHORT,False,,1.16,1.84,0.57
2026-02-18,11:54,INTC,BIR,False,True,46.37,47.06,STOP IN NOISE|[MA],0.15,-0.3,-1.7,-0.2,MA,SHORT,False,,1.33,1.81,1.49
2026-02-18,12:47,ANET,UR,False,True,140.24,136.69,undercut PDL,0.19,-2.4,-1.9,0.4,,LONG,False,,-0.2,0.3,2.53
2026-02-18,13:39,META,BIR,False,True,640.31,644.96,STOP IN NOISE|[PRICE],0.08,-0.5,,-1.0,PRICE,SHORT,True,15:54,-1.0,0.88,0.73
2026-02-18,14:04,MRVL,BIR,False,True,80.06,80.78,STOP IN NOISE|[MA],0.03,0.7,-0.3,-0.1,MA,SHORT,False,,1.35,1.74,0.9
2026-02-18,14:14,TSLA,FBO,False,True,413.5,418.4,STOP IN NOISE|[PRICE],-0.1,0.2,-0.3,-0.7,PRICE,SHORT,False,,0.49,0.73,1.19
2026-02-19,09:42,ANET,UR,False,False,139.19,137.4,tagged|still below 9 EMA,0.02,0.1,-1.1,0.2,,FLAT,True,10:28,-1.0,0.19,1.29
2026-02-19,09:42,NUE,UR,False,False,183.68,182.03,undercut PDL|still below 9 EMA,0.02,-0.1,-0.8,0.1,,LONG,True,10:18,-1.0,0.35,0.9
2026-02-19,09:44,BA,UR,False,False,236.0,234.21,undercut PDL|still below 9 EMA,0.13,-1.0,,-0.4,,FLAT,True,10:15,-1.0,0.59,0.76
2026-02-19,09:44,BBY,UR,False,False,66.19,65.38,opened below|still below 9 EMA,0.13,-0.8,,-0.4,,FLAT,False,,0.12,0.8,1.22
2026-02-19,09:47,FCX,UR,False,False,60.91,60.14,undercut PDL|still below 9 EMA,0.06,-2.3,-4.3,-0.1,,LONG,False,,2.16,2.17,1.26
2026-02-19,09:47,JPM,UR,False,False,307.62,305.93,undercut PDL|still below 9 EMA,0.06,-0.1,,-0.4,,FLAT,True,10:07,-1.0,0.22,0.55
2026-02-19,09:55,GS,UR,False,False,923.11,915.33,undercut PDL|still below 9 EMA,0.23,-1.0,,-0.1,,FLAT,True,10:08,-1.0,0.17,0.84
2026-02-19,09:55,TIGO,UR,False,False,64.56,64.0,undercut PDL|still below 9 EMA,0.23,0.2,,0.9,,LONG,True,14:03,-1.0,1.12,0.87
2026-02-19,09:56,C,UR,False,False,115.21,114.22,undercut PDL|still below 9 EMA,0.24,-0.8,,-0.3,,FLAT,True,13:37,-1.0,0.61,0.86
2026-02-19,10:01,AAPL,UR,False,False,263.78,262.29,undercut PDL|still below 9 EMA,0.14,-0.1,-0.2,-0.3,,FLAT,True,12:48,-1.0,0.47,0.56
2026-02-19,10:01,KLAC,UR,False,False,145.71,144.21,undercut PDL|still below 9 EMA,0.14,-1.4,,0.1,,LONG,False,,0.85,0.87,1.03
2026-02-19,10:01,MRVL,UR,False,False,78.83,77.72,undercut PDL|still below 9 EMA,0.14,-0.2,0.3,-0.4,,FLAT,False,,0.72,0.76,1.41
2026-02-19,10:01,NVDA,UR,False,False,186.91,185.66,undercut PDL,0.14,-0.4,0.0,0.2,,LONG,False,,0.78,1.22,0.67
2026-02-19,10:02,RVMD,UR,False,False,99.36,98.38,undercut PDL,0.17,-0.3,0.3,0.1,,LONG,False,,3.41,4.42,0.99
2026-02-19,10:07,WPM,UR,False,False,144.62,142.7,undercut PDL,0.07,0.1,-1.4,0.7,,LONG,False,,0.39,0.65,1.33
2026-02-19,10:24,AVGO,UR,False,False,334.76,329.68,tagged,0.12,0.5,,0.1,,FLAT,False,,-0.17,0.72,1.52
2026-02-19,10:24,SMTC,UR,False,False,86.3,85.48,undercut PDL|still below 9 EMA,0.12,-1.0,-0.8,0.4,,LONG,True,10:52,-1.0,0.48,0.95
2026-02-19,10:33,TGTX,UR,False,False,29.03,28.83,tagged,0.16,-0.6,-0.2,-0.3,,FLAT,False,,2.3,2.3,0.69
2026-02-19,10:40,STX,UR,False,False,410.5,402.16,undercut PDL|still below 9 EMA,0.17,-3.1,,0.4,,LONG,False,,-0.19,0.3,2.03
2026-02-19,10:44,META,BIR,False,True,641.81,647.44,STOP IN NOISE|[PRICE],0.15,-0.1,,-0.9,PRICE,SHORT,False,,-0.5,0.11,0.88
2026-02-19,10:54,CRWD,BIR,False,True,104.57,106.49,STOP IN NOISE|strongest in group|[PRICE],-0.03,0.9,1.7,-0.5,PRICE,SHORT,False,,-0.5,0.18,1.84
2026-02-19,10:54,JPM,BIR,False,True,307.82,309.91,STOP IN NOISE|[SWING HIGH],-0.03,-0.0,,-0.4,SWING HIGH,FLAT,False,,-0.12,1.29,0.68
2026-02-19,11:29,TSLA,BIR,False,True,413.85,416.45,STOP IN NOISE|[MA],-0.07,0.9,0.5,-0.6,MA,SHORT,False,,0.83,2.05,0.63
2026-02-19,11:49,BAC,BIR,False,True,52.65,52.93,STOP IN NOISE|[SWING HIGH],-0.19,-0.9,,-1.0,SWING HIGH,SHORT,False,,-0.43,1.71,0.53
2026-02-19,12:29,TSLA,BIR,False,True,413.75,416.72,STOP IN NOISE|[MA],-0.07,0.9,0.7,-0.6,MA,SHORT,False,,0.7,1.76,0.72
2026-02-19,13:19,META,BIR,False,True,644.1,649.26,STOP IN NOISE|[PRICE],-0.3,0.8,,-0.8,PRICE,SHORT,False,,-0.1,0.56,0.8
2026-02-19,15:09,IREN,BIR,False,True,42.85,43.64,STOP IN NOISE|[SWING HIGH],-0.12,2.3,-2.0,-0.6,SWING HIGH,SHORT,False,,-0.48,0.44,1.84
2026-02-19,15:22,GH,UR,False,True,107.72,104.9,undercut PDL,-0.08,0.7,0.1,0.1,,FLAT,False,,-0.54,0.04,2.62
2026-02-20,09:40,BA,UR,False,True,232.69,231.14,undercut PDL|still below 9 EMA,0.11,-0.4,,-0.8,,LONG,False,,-0.39,2.19,0.67
2026-02-20,09:40,GH,UR,False,True,111.52,104.99,tagged|strongest in group,0.11,4.9,5.6,0.7,,FLAT,True,10:41,-1.0,0.14,5.86
2026-02-20,09:41,ANET,UR,False,False,136.31,134.64,undercut PDL|still below 9 EMA,0.08,-0.6,0.0,-0.3,,FLAT,True,14:38,-1.0,1.21,1.23
2026-02-20,09:42,HD,UR,False,False,378.44,375.95,undercut PDL|still below 9 EMA,0.25,-0.1,,-0.3,,LONG,False,,1.52,2.56,0.66
2026-02-20,09:45,AXTI,LVL,False,False,30.18,26.56,strongest in group,0.18,26.7,26.3,2.5,,LONG,False,,-0.14,0.05,11.99
2026-02-20,09:46,STX,UR,False,False,410.43,399.13,undercut PDL|still below 9 EMA,0.21,0.3,,0.4,,LONG,False,,0.05,0.58,2.75
2026-02-20,09:55,DELL,UR,False,False,118.64,117.6,undercut PDL,0.09,-0.3,0.2,-0.1,,FLAT,False,,3.51,3.87,0.88
2026-02-20,10:00,DK,UR,False,False,34.53,33.48,tagged,0.25,0.8,0.9,1.1,,LONG,False,,-0.15,0.1,3.04
2026-02-20,10:00,NVDA,UR,False,False,188.01,185.94,tagged,0.25,-0.1,-2.2,0.4,,LONG,False,,0.87,1.12,1.1
2026-02-20,10:05,NUE,UR,False,False,179.91,178.38,undercut PDL|still below 9 EMA,0.02,-0.2,-0.6,-0.5,,LONG,True,10:15,-1.0,-0.07,0.85
2026-02-20,10:08,TXG,UR,False,False,19.63,18.84,tagged|strongest in group,0.27,1.9,2.5,0.3,,FLAT,True,12:27,-1.0,0.22,4.02
2026-02-20,10:08,WMT,UR,False,False,122.67,121.45,undercut PDL|still below 9 EMA,0.27,-2.1,,-0.8,,LONG,True,11:19,-1.0,0.43,0.99
2026-02-20,10:08,WT,UR,False,False,16.42,16.25,opened below,0.27,-0.9,,0.8,,LONG,False,,-0.24,1.06,1.04
2026-02-20,10:10,C,UR,False,False,114.73,113.83,undercut PDL|still below 9 EMA,0.36,-1.2,,-0.4,,FLAT,False,,1.41,1.56,0.78
2026-02-20,10:22,AVGO,UR,False,False,336.0,329.58,undercut PDL,0.33,0.1,,0.2,,FLAT,False,,-0.52,0.38,1.91
2026-02-20,10:29,DDS,LVL,False,False,679.4,661.22,light vol,0.16,2.1,,1.2,,OUT,True,11:08,-1.0,0.02,2.68
2026-02-20,10:29,DELL,ORB9,False,False,121.44,121.32,light vol,0.16,1.7,1.2,0.5,,FLAT,True,10:32,-1.0,3.0,0.1
2026-02-20,10:34,CDW,BIR,False,True,124.11,126.5,[PRICE],0.05,-0.3,-1.0,-1.5,PRICE,SHORT,False,,-0.22,0.47,1.93
2026-02-20,10:34,CDW,FBO,False,True,124.11,126.5,[PRICE],0.05,-0.3,-1.0,-1.5,PRICE,SHORT,False,,-0.22,0.47,1.93
2026-02-20,10:34,CF,PARA,False,True,98.47,101.07,,0.05,,,,,SHORT,False,,0.5,1.21,2.64
2026-02-20,10:34,OKTA,FBO,False,True,81.95,83.89,[PRICE],0.05,-0.0,0.6,-1.1,PRICE,SHORT,False,,3.95,4.23,2.37
2026-02-20,10:34,PARR,UR,False,False,42.8,41.65,tagged,0.05,0.9,0.6,1.2,,LONG,False,,-0.03,0.16,2.69
2026-02-20,10:34,V,BIR,False,True,320.05,322.25,STOP IN NOISE|[MA],0.05,0.1,,-0.9,MA,SHORT,True,15:07,-1.0,0.24,0.69
2026-02-20,10:37,AAOI,LVL,False,False,50.84,47.67,strongest in group,0.16,7.9,2.8,1.5,,OUT,False,,0.26,1.09,6.24
2026-02-20,10:39,BAC,BIR,False,True,52.63,53.09,STOP IN NOISE|[PRICE],0.21,-0.7,,-0.9,PRICE,SHORT,True,15:56,-1.0,0.52,0.87
2026-02-20,10:41,COHR,LVL,False,False,248.21,235.79,light vol,0.21,6.4,-0.9,1.6,,OUT,False,,0.01,0.34,5.0
2026-02-20,10:43,TGTX,UR,False,False,29.12,28.69,undercut PDL,0.3,-1.6,-0.2,-0.3,,LONG,False,,0.97,1.0,1.48
2026-02-20,10:44,TXG,FBO,False,True,19.52,20.02,STOP IN NOISE|strongest in group|[PRICE],0.32,1.2,3.1,0.2,PRICE,FLAT,False,,1.28,1.5,2.56
2026-02-20,10:49,JPM,FBO,False,True,307.81,311.12,[PRICE],0.32,-0.6,,-0.4,PRICE,SHORT,False,,-0.91,0.18,1.08
2026-02-20,10:54,JPM,FBO,False,True,307.82,311.12,[PRICE],0.41,-0.7,,-0.3,PRICE,SHORT,False,,-0.91,0.18,1.07
2026-02-20,11:04,NVDA,ORB9,False,False,189.94,189.84,light vol,0.39,0.4,-2.4,0.7,,LONG,True,11:05,-1.0,0.4,0.05
